,location,average_popularity
0,Alabama,0.3685666666666667
1,Arizona,0.4693726
2,Arkansas,0.4106393333333333
3,California,0.3925553885714286
4,Colorado,0.32218375
5,Connecticut,0.35526745454545455
6,Delaware,0.40339
7,District of Columbia,0.4051586875
8,"Flint,Michigan,United States",0.25616700000000003
9,Florida,0.3599964210526316
10,Georgia,0.3763436923076923
11,Hawaii,0.27557200000000004
12,Illinois,0.3300692075471698
13,Indiana,0.31788475000000005
14,Iowa,0.4042
15,Kansas,0.3896195
16,Kentucky,0.4495076666666667
17,Louisiana,0.44338940000000004
18,Maine,0.4672782
19,Maryland,0.358157125
20,Massachusets,0.39095648275862066
21,Massachusetts,0.4009475
22,Michigan,0.3282933333333333
23,Minnesota,0.40017400000000003
24,Mississipi,0.30265074999999997
25,Mississippi,0.411083
26,Missouri,0.3892715
27,Montana,0.366041
28,Nebraska,0.34997849999999997
29,Nevada,0.33386360000000004
30,New Hampshire,0.302836
31,New Jersey,0.3900004074074073
32,New Mexico,0.40681649999999997
33,New York,0.37819196624472573
34,North Carolina,0.3736946315789474
35,North Dakota,0.2171035
36,Ohio,0.39717765384615383
37,Oklahoma,0.320818
38,Oregon,0.39732455555555557
39,Pennsylvania,0.40883499999999995
40,Rhode Island,0.34144916666666664
41,South Carolina,0.38632533333333335
42,Tennessee,0.3966272666666667
43,Texas,0.3814764571428571
44,Utah,0.496963
45,Vermont,0.4334716666666667
46,Virginia,0.3293475
47,Washington,0.39698651851851857
48,West Virginia,0.419358
49,Wisconson,0.38872500000000004
